average_velocity,base_seed,collision,collision_events,config_sha256,current_game_time,distance_to_route,driven_distance,ego_acceleration_x,ego_acceleration_y,ego_acceleration_z,ego_pitch,ego_roll,ego_velocity,ego_x,ego_y,ego_yaw,ego_z,failure_reasons,input_file,lane_invasion,lane_invasion_events,maneuver,matrix_id,matrix_seed,off_road,pass,planned_exit,route_complete,route_fingerprint,run_id,run_red_light,run_stop,scenario,signal_case,topology_hash,trial_index,trial_seed
,,,,7ea0519bd6ecba01b8e2daac3e7cb2afc5d31f9904c288ee756ff6f56ebb618e,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_01.json,,,,,,,False,,False,,20260903T110230.222272Z,,,scenario_1_0000_cloudy_01,,,,
,,,,feed25ce046fc3869a2bb848905cf78e1c5e27666064cf3d7924faa34fe077f4,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_02.json,,,,,,,False,,False,,20260903T110230.222272Z,,,scenario_1_0000_cloudy_02,,,,
,,,,90071de33f7ab3e63286e692073a9d0640992e5f50b2e093d4fe5baa0b62b2f9,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_03.json,,,,,,,False,,False,,20260903T110230.222272Z,,,scenario_1_0000_cloudy_03,,,,
,,,,fc937950024dd1959cc3339af3fa40b67c6ab6c7df50d6717a1dd96ff7a9226b,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_04.json,,,,,,,False,,False,,20260903T110230.222272Z,,,scenario_1_0000_cloudy_04,,,,
,,,,75b24735c584d98ee6816aa0919cb20ed29a42b27d9489edd3f6d43964e0adc0,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_05.json,,,,,,,False,,False,,20260903T110230.222272Z,,,scenario_1_0000_cloudy_05,,,,
,,,,a0490e1815b53b6ff5648e9be02442f5f9eafd209fae7983f71cc3c5ac274adc,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_06.json,,,,,,,False,,False,,20260903T110230.222272Z,,,scenario_1_0000_cloudy_06,,,,
,,,,5096c7977021670030d6929a85d70afa3564af2da386096275ac028f1f1db985,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_07.json,,,,,,,False,,False,,20260903T110230.222272Z,,,scenario_1_0000_cloudy_07,,,,
,,,,44e81594be05bb1ab3286978e25e02deedeba69ed591f1183a9bfffcdebbe5ca,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_08.json,,,,,,,False,,False,,20260903T110230.222272Z,,,scenario_1_0000_cloudy_08,,,,
,,,,843071bb80b672c0c7a166142ab505b6020d50a0c218f0a622452471364e8599,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cold_fog_01.json,,,,,,,False,,False,,20260903T110230.222272Z,,,scenario_1_0000_cold_fog_01,,,,
,,,,9d9a270dc5cd34f00419b1cb348acfa867b359a09100b2f4e172a5ad53469d37,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cold_fog_02.json,,,,,,,False,,False,,20260903T110230.222272Z,,,scenario_1_0000_cold_fog_02,,,,
,,,,bdca6badca47fd1fd093eb5ff47ed171d76edd52938b0c746c8c165f1535f6a4,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cold_fog_03.json,,,,,,,False,,False,,20260903T110230.222272Z,,,scenario_1_0000_cold_fog_03,,,,
0.0,,running,[],7ea0519bd6ecba01b8e2daac3e7cb2afc5d31f9904c288ee756ff6f56ebb618e,45.7,0.0,41.42,0.0,0.0,-0.0,-0.0,-0.0,0.0,258.03,-8.17,141.8,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_01.json,0,[],,,,0,,,False,,20260903T110412.379959Z,0,0,scenario_1_0000_cloudy_01,,,,
0.0,,running,[],feed25ce046fc3869a2bb848905cf78e1c5e27666064cf3d7924faa34fe077f4,59.9,0.0,41.43,-0.0,0.0,-0.0,-0.0,-0.0,0.0,258.04,-8.15,141.58,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_02.json,0,[],,,,0,,,False,,20260903T110412.379959Z,0,0,scenario_1_0000_cloudy_02,,,,
0.0,,running,[],90071de33f7ab3e63286e692073a9d0640992e5f50b2e093d4fe5baa0b62b2f9,73.9,0.0,41.4,0.0,-0.0,-0.0,0.0,-0.0,0.0,258.05,-8.18,141.78,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_03.json,0,[],,,,0,,,False,,20260903T110412.379959Z,0,0,scenario_1_0000_cloudy_03,,,,
,,,,7ea0519bd6ecba01b8e2daac3e7cb2afc5d31f9904c288ee756ff6f56ebb618e,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_01.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cloudy_01,,,,
,,,,feed25ce046fc3869a2bb848905cf78e1c5e27666064cf3d7924faa34fe077f4,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_02.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cloudy_02,,,,
,,,,90071de33f7ab3e63286e692073a9d0640992e5f50b2e093d4fe5baa0b62b2f9,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_03.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cloudy_03,,,,
,,,,fc937950024dd1959cc3339af3fa40b67c6ab6c7df50d6717a1dd96ff7a9226b,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_04.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cloudy_04,,,,
,,,,75b24735c584d98ee6816aa0919cb20ed29a42b27d9489edd3f6d43964e0adc0,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_05.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cloudy_05,,,,
,,,,a0490e1815b53b6ff5648e9be02442f5f9eafd209fae7983f71cc3c5ac274adc,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_06.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cloudy_06,,,,
,,,,5096c7977021670030d6929a85d70afa3564af2da386096275ac028f1f1db985,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_07.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cloudy_07,,,,
,,,,44e81594be05bb1ab3286978e25e02deedeba69ed591f1183a9bfffcdebbe5ca,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_08.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_cloudy_08,,,,
